id	stream	commit	status	claim	test	effect	gates	note
E1	hypothesis	b1e2f60	keep	Saving surge 2021-24 is concentrated where mobile money grew (dev panel)	weighted corr d_sav~d_mm + terciles	r=0.719 (n=58); terciles low/mid/high = +2.2/+11.6/+14.8pp	G3 ok, G4 ok (76c, 97.4%), G6 ok (0.72->0.80)	corr sample = 58 countries with MM data in both waves
E2	hypothesis	0c37e9e	discard	Resilience change 2021-24 aligns with mobile-money growth (dev panel)	weighted corr d_res~d_mm + terciles	r=0.189 (n=58); terciles -0.2/-0.1/+3.0pp	G3 ok, G4 ok, G6 FAIL (0.19 -> -0.005 after drop-top-5)	association is a big-country artifact; meaningful negative: MM moved saving (E1) but not resilience
E3	hypothesis	26ba78a	discard	Gender-gap closure 2021-24 aligns with mobile-money growth (dev panel)	weighted corr d_gap~d_mm + terciles	r=0.008 (n=59); terciles all ~+0.1pp; d_gap std 7.4pp but orthogonal to MM	G4 ok, G6 FAIL (0.008 -> -0.125)	clean null, verified against join bugs; gap changes are large but MM-unrelated in this window
E5	hypothesis	ffcaa48	discard	High usage-intensity 2021 leads account growth 2021-24 (dev panel)	weighted corr g20/account ratio vs d_account	r=-0.590 (n=77) — OPPOSITE sign; terciles low/mid/high = +10.2/+2.1/+1.4pp	G3 ok, G4 ok (77c, 100%), G6 ok (-0.59 -> -0.26)	pre-registered direction rejected; reverse (catch-up) is strong but needs acc-level control -> E5b
E5b	hypothesis	668f225	keep	Accounts-first pattern: lower 2021 usage-intensity predicts faster 2021-24 account growth at same account level (dev panel)	weighted partial corr (ratio vs d_acc | acc21), WLS residualization	r_partial=-0.595 (n=77) vs convergence benchmark -0.301	G4 ok (77c, 100%), G6 sign-stable but magnitude drops to -0.114 w/o top-5	CAVEAT: effect concentrated in large economies; descriptive, not causal
E7	hypothesis	96f6f95	keep	Where formal saving surged, savings became a bigger emergency-funds source (dev panel)	weighted corr d(fin24sav)~d(saved_formally) 2021-24	r=0.541 (n=76); dev aggregate fin24sav 17.9->20.3pp	G3 declared (fin24sav), G4 ok (76c, 97.4%), G6 sign-stable (0.54->0.24)	links E1+E2: saving surge shifts resilience composition before headline resilience moves
E4	hypothesis	a375163	discard	Dormancy J-curve: bigger 2014-17 account drives -> higher 2017 inactivity (dev panel)	weighted corr d_acc(14-17)~inactivity-ratio(17)	r=0.825 (n=77) BUT collapses to 0.014 w/o top-5	G4 ok; G6 sign-check passes mechanically but magnitude collapse = one-country-story per gate intent	true as population-weighted statement (India-dominated), not as cross-country regularity; gate-design lesson logged
E6	hypothesis	a375163	discard	Income-gap re-widening 2021-24 proportional to poorest-40 jump 2017-21 (dev panel)	weighted corr d_poor40(17-21)~d_gap(21-24)	r=0.032 (n=76)	G4 ok, G6 n/a at this magnitude	clean null: no systematic reversion of the 2021 narrowing
M1	micro	1a8e510	keep	"Not enough money" (fin11a) barrier among unbanked adults is an income-graded reason, most cited by the poorest (2024 wave)	weighted rate of fin11a==1 among account==0, by inc_q	q1=35.7pp vs q5=25.3pp; diff=10.3pp (monotonic q1->q5: 35.7/31.6/30.3/24.7/25.3)	M2 ok (n 3352-4894 per quintile, all >>100)	single 2024 cross-section, descriptive only; calibration pre-check (not the formal result) picked fin11a as income-sensitive vs fin11b-f
M2	micro	1a8e510	keep	Mobile-only accountholders are younger and less educated than bank-only accountholders (2024 wave)	weighted share aged<=35 and share primary-educ-only, mobile-only vs bank-only	young<=35: 65.4pp vs 40.6pp (diff 24.7pp); primary_only: 47.8pp vs 41.1pp (diff 6.7pp)	M2 ok (n=10340 mobile-only, n=24037 bank-only)	single 2024 cross-section, descriptive only; consistent with mobile money as on-ramp for underbanked/younger populations
E8	hypothesis	a375129	discard	Money-barrier prevalence (fin11a, 2024) predicts slower 2021-24 account growth (dev panel)	weighted corr fin11a_2024 vs d_account(21-24)	r=-0.263 (n=47); below |r|>=0.30 threshold	G3 n/a (fin11a has no variant choice), G4 ok (47c, 59.7% pop), G6 ok sign-stable+magnitude-retaining (-0.263 -> -0.255)	direction as hypothesized (more constrained -> slower growth) and gates clean, but effect below keep threshold; a weak, gate-clean null
U1	micro	a375129	discard	Gender gap in account ownership is wider among the poorest income quintile than the richest (2024 wave, pooled)	weighted account rate by female x inc_q; gap=male-female for q1 vs q5	gap_q1=5.2pp, gap_q5=5.7pp, diff=-0.5pp (opposite of hypothesized direction, negligible)	M2 ok (n 10478-19120 per cell)	clean null; gender gap in account ownership is essentially flat across income quintile in this pooled cross-section (fixed a female-coding bug in first run attempt: raw coding is 1=female/2=male, not 0/1 -- caught before any result was read)
E9	hypothesis	1787ef0	discard	G2P payment digitalization (2021) predicts subsequent account growth (dev panel)	weighted corr fing2p_acc_2021 vs d_account(21-24)	r=-0.410 (n=77) — OPPOSITE sign from hypothesized	G3 n/a (fing2p_acc has no variant choice), G4 ok (77c, 100%), G6 ok sign-stable+magnitude-retaining (-0.410 -> -0.483)	direction rejected like E5; reads as convergence (less G2P-account penetration = more room to grow), not a causal on-ramp effect; no E5b-style follow-up spawned this cycle (budget)
U2	micro	2d5c089	keep	Digital payment adoption (anydigpayment) is lower among 65+ adults than prime-working-age adults (2024 wave, pooled)	weighted rate of anydigpayment by age band (15-25/26-35/36-50/51-65/65+)	36-50=56.8pp vs 65+=48.1pp; diff=8.7pp; full shape 45.0/59.7/56.8/53.5/48.1pp (inverted-U, peak at 26-35)	M2 ok (n=10216-26551 per band, all >>100)	single 2024 cross-section, descriptive only; peak band (26-35) younger than pre-registered comparison band (36-50), but pre-registered 36-50-vs-65+ diff still clears threshold
